pitchfork
BEGIN
103,14
106,8
108,13
108,17
108,20
108,23
108,27
108,30
107,34
107,39
106,43
105,48
105,52
104,57
103,62
103,66
102,71
101,76
101,80
101,85
100,89
100,93
99,97
99,101
98,105
98,108
97,111
97,114
96,117
95,120
94,122
93,124
93,126
92,127
91,128
90,128
90,127
90,127
END
BEGIN
80,26
87,33
88,43
89,50
89,53
90,55
90,58
91,60
92,62
93,64
95,65
97,66
99,66
101,66
103,66
106,65
108,63
111,62
113,59
116,57
118,54
120,51
121,48
123,45
124,42
125,39
125,36
125,34
125,32
125,30
125,29
125,29
END
